fft_initialise,enter
fft_initialise,memory read,start_addr=0x5551f8,end_addr=0x5551ff,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x555220,end_addr=0x555237,size=0x18,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x5552a0,end_addr=0x5552a7,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x5552b8,end_addr=0x5552bf,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x5552e0,end_addr=0x5552f7,size=0x18,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x555340,end_addr=0x555347,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5553e0,end_addr=0x5553e7,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x5553f8,end_addr=0x5553ff,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x555420,end_addr=0x555437,size=0x18,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x555480,end_addr=0x555487,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x555520,end_addr=0x555527,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5555e0,end_addr=0x5555e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5556a0,end_addr=0x5556a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x555760,end_addr=0x555767,size=0x8,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory read,start_addr=0x555770,end_addr=0x5557b7,size=0x48,total_bytes_accessed=0x1c0,cache_line_increments=0x1,8 byte accesses=0x38
fft_initialise,memory read,start_addr=0x5557c0,end_addr=0x555801,size=0x42,total_bytes_accessed=0x8634,cache_line_decrements=0x1,1 byte accesses=0x4434,2 byte accesses=0x2100
fft_initialise,memory read,start_addr=0x555820,end_addr=0x555827,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5558c0,end_addr=0x5558c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x555960,end_addr=0x555967,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5559f4,end_addr=0x555ae3,size=0xf0,total_bytes_accessed=0x1e0,cache_line_increments=0x4,1 byte accesses=0x1e0
fft_initialise,memory read,start_addr=0x555ae8,end_addr=0x555b06,size=0x1f,total_bytes_accessed=0x3e,cache_line_increments=0x1,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555b08,end_addr=0x555b26,size=0x1f,total_bytes_accessed=0x3e,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555b28,end_addr=0x555b46,size=0x1f,total_bytes_accessed=0x3e,cache_line_increments=0x1,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555b48,end_addr=0x555b66,size=0x1f,total_bytes_accessed=0x3e,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555b68,end_addr=0x555b86,size=0x1f,total_bytes_accessed=0x3e,cache_line_increments=0x1,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555b88,end_addr=0x555ba6,size=0x1f,total_bytes_accessed=0x3e,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555ba8,end_addr=0x555bc6,size=0x1f,total_bytes_accessed=0x3e,cache_line_increments=0x1,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555bc8,end_addr=0x555be6,size=0x1f,total_bytes_accessed=0x3e,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555be8,end_addr=0x555c06,size=0x1f,total_bytes_accessed=0x3e,cache_line_increments=0x1,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555c08,end_addr=0x555c26,size=0x1f,total_bytes_accessed=0x3e,1 byte accesses=0x3e
fft_initialise,memory read,start_addr=0x555c40,end_addr=0x555d5f,size=0x120,total_bytes_accessed=0x120,cache_line_increments=0x4,8 byte accesses=0x24
fft_initialise,memory read,start_addr=0x555d68,end_addr=0x555d6f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x555da0,end_addr=0x555da7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x555ea0,end_addr=0x555ea7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x555fc0,end_addr=0x555fc7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556100,end_addr=0x556107,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556180,end_addr=0x556187,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556320,end_addr=0x556327,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556560,end_addr=0x556567,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5565e0,end_addr=0x5565e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556680,end_addr=0x556687,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556760,end_addr=0x556767,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5568a0,end_addr=0x5568a7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5569e0,end_addr=0x5569e7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556b40,end_addr=0x556b47,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556bc0,end_addr=0x556bc7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556d60,end_addr=0x556d67,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x556fa0,end_addr=0x556fa7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x557020,end_addr=0x557027,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5570c0,end_addr=0x5570c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x557180,end_addr=0x5571a7,size=0x28,total_bytes_accessed=0x1e0,8 byte accesses=0x4,16 byte accesses=0x1c
fft_initialise,memory read,start_addr=0x5571e8,end_addr=0x5571ef,size=0x8,total_bytes_accessed=0x100,8 byte accesses=0x20
fft_initialise,memory read,start_addr=0x557218,end_addr=0x55721f,size=0x8,total_bytes_accessed=0x10800,8 byte accesses=0x2100
fft_initialise,memory read,start_addr=0x557280,end_addr=0x557283,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory read,start_addr=0x557288,end_addr=0x55728f,size=0x8,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x5572e8,end_addr=0x5572ef,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x5572f8,end_addr=0x557303,size=0xc,total_bytes_accessed=0x14,cache_line_decrements=0x1,4 byte accesses=0x3,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x557308,end_addr=0x55730f,size=0x8,total_bytes_accessed=0x58,8 byte accesses=0xb
fft_initialise,memory read,start_addr=0x557320,end_addr=0x55732f,size=0x10,total_bytes_accessed=0x58,8 byte accesses=0xb
fft_initialise,memory read,start_addr=0x557368,end_addr=0x55736f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x557378,end_addr=0x557383,size=0xc,total_bytes_accessed=0x4a4,cache_line_decrements=0x1,4 byte accesses=0x125,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x557388,end_addr=0x55738f,size=0x8,total_bytes_accessed=0x3b58,8 byte accesses=0x76b
fft_initialise,memory read,start_addr=0x557420,end_addr=0x557423,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x557428,end_addr=0x55742f,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x5574a0,end_addr=0x5574a3,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5575e0,end_addr=0x5575e7,size=0x8,total_bytes_accessed=0x1b0,8 byte accesses=0x36
fft_initialise,memory read,start_addr=0x5575f0,end_addr=0x5575f7,size=0x8,total_bytes_accessed=0x120,8 byte accesses=0x24
fft_initialise,memory read,start_addr=0x557610,end_addr=0x557617,size=0x8,total_bytes_accessed=0x90,8 byte accesses=0x12
fft_initialise,memory read,start_addr=0x557620,end_addr=0x557627,size=0x8,total_bytes_accessed=0x1e0,8 byte accesses=0x3c
fft_initialise,memory read,start_addr=0x557640,end_addr=0x55764f,size=0x10,total_bytes_accessed=0x70,8 byte accesses=0xe
fft_initialise,memory read,start_addr=0x557670,end_addr=0x557677,size=0x8,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x557680,end_addr=0x557687,size=0x8,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x557690,end_addr=0x557697,size=0x8,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x5576a0,end_addr=0x5576b7,size=0x18,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory read,start_addr=0x557748,end_addr=0x55774f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x557758,end_addr=0x55775f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5577e8,end_addr=0x5577ef,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x5577f8,end_addr=0x557803,size=0xc,total_bytes_accessed=0x2bc,cache_line_decrements=0x1,4 byte accesses=0xad,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x557808,end_addr=0x55780f,size=0x8,total_bytes_accessed=0x1e18,8 byte accesses=0x3c3
fft_initialise,memory read,start_addr=0x5578e0,end_addr=0x5578e3,size=0x4,total_bytes_accessed=0x250,4 byte accesses=0x94
fft_initialise,memory read,start_addr=0x557960,end_addr=0x557963,size=0x4,total_bytes_accessed=0x240,4 byte accesses=0x90
fft_initialise,memory read,start_addr=0x557968,end_addr=0x55796f,size=0x8,total_bytes_accessed=0x900,8 byte accesses=0x120
fft_initialise,memory read,start_addr=0x5579c0,end_addr=0x5579c3,size=0x4,total_bytes_accessed=0x8,4 byte accesses=0x2
fft_initialise,memory read,start_addr=0x5579c8,end_addr=0x5579cf,size=0x8,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x557a20,end_addr=0x557a23,size=0x4,total_bytes_accessed=0x120,4 byte accesses=0x48
fft_initialise,memory read,start_addr=0x76aeb0,end_addr=0x76aeb7,size=0x8,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory read,start_addr=0x76aec0,end_addr=0x76aec7,size=0x8,total_bytes_accessed=0x50,8 byte accesses=0xa
fft_initialise,memory read,start_addr=0x76af30,end_addr=0x76af37,size=0x8,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x76af90,end_addr=0x76af97,size=0x8,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x76b008,end_addr=0x76b01f,size=0x18,total_bytes_accessed=0x608,8 byte accesses=0xc1
fft_initialise,memory read,start_addr=0x76b028,end_addr=0x76b02f,size=0x8,total_bytes_accessed=0xa0,8 byte accesses=0x14
fft_initialise,memory read,start_addr=0x76b038,end_addr=0x76b047,size=0x10,total_bytes_accessed=0x20,cache_line_decrements=0x1,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x76b050,end_addr=0x76b057,size=0x8,total_bytes_accessed=0x1700,8 byte accesses=0x2e0
fft_initialise,memory read,start_addr=0x76b068,end_addr=0x76b077,size=0x10,total_bytes_accessed=0x2578,8 byte accesses=0x4af
fft_initialise,memory read,start_addr=0x76b0c0,end_addr=0x76b0c7,size=0x8,total_bytes_accessed=0x18,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x76b0f0,end_addr=0x76b108,size=0x19,total_bytes_accessed=0x2a,cache_line_increments=0x1,1 byte accesses=0x2,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x76b110,end_addr=0x76b127,size=0x18,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x76b138,end_addr=0x76b147,size=0x10,total_bytes_accessed=0x2f4,cache_line_increments=0x1,4 byte accesses=0x3,8 byte accesses=0x5d
fft_initialise,memory read,start_addr=0x76b318,end_addr=0x76b31f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x76b3c8,end_addr=0x76b3cf,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x76b4c8,end_addr=0x76b4cf,size=0x8,total_bytes_accessed=0x918,8 byte accesses=0x123
fft_initialise,memory read,start_addr=0x76c008,end_addr=0x76c01f,size=0x18,total_bytes_accessed=0x58,8 byte accesses=0xb
fft_initialise,memory read,start_addr=0x76c038,end_addr=0x76c03f,size=0x8,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x7ec068,end_addr=0x7ec07f,size=0x18,total_bytes_accessed=0x7d,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0xf
fft_initialise,memory read,start_addr=0x7ec098,end_addr=0x7ec09f,size=0x8,total_bytes_accessed=0x28,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c0c8,end_addr=0x86c0df,size=0x18,total_bytes_accessed=0xf5,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x1e
fft_initialise,memory read,start_addr=0x86c0f0,end_addr=0x86c11f,size=0x30,total_bytes_accessed=0x110,cache_line_increments=0x1,4 byte accesses=0x8,8 byte accesses=0x1e
fft_initialise,memory read,start_addr=0x86c148,end_addr=0x86c1b7,size=0x70,total_bytes_accessed=0x286,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0xb,8 byte accesses=0x4b
fft_initialise,memory read,start_addr=0x86c1c0,end_addr=0x86c1c3,size=0x4,total_bytes_accessed=0x14,4 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c1c8,end_addr=0x86c1df,size=0x18,total_bytes_accessed=0xa1,1 byte accesses=0x1,4 byte accesses=0x2,8 byte accesses=0x13
fft_initialise,memory read,start_addr=0x86c1e8,end_addr=0x86c23b,size=0x54,total_bytes_accessed=0x1fb,cache_line_increments=0x1,1 byte accesses=0x3,4 byte accesses=0xa,8 byte accesses=0x3a
fft_initialise,memory read,start_addr=0x86c248,end_addr=0x86c24f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86c258,end_addr=0x86c2af,size=0x58,total_bytes_accessed=0x1fb,cache_line_decrements=0x1,1 byte accesses=0x3,4 byte accesses=0xa,8 byte accesses=0x3a
fft_initialise,memory read,start_addr=0x86c2b8,end_addr=0x86c2d7,size=0x20,total_bytes_accessed=0xb0,cache_line_increments=0x1,4 byte accesses=0x2,8 byte accesses=0x15
fft_initialise,memory read,start_addr=0x86c2e0,end_addr=0x86c2e3,size=0x4,total_bytes_accessed=0x14,4 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c2e8,end_addr=0x86c2ff,size=0x18,total_bytes_accessed=0xa5,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x14
fft_initialise,memory read,start_addr=0x86c308,end_addr=0x86c34b,size=0x44,total_bytes_accessed=0x1be,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0x7,8 byte accesses=0x34
fft_initialise,memory read,start_addr=0x86c350,end_addr=0x86c35b,size=0xc,total_bytes_accessed=0x28,4 byte accesses=0x4,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x86c368,end_addr=0x86c36f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86c378,end_addr=0x86c3bb,size=0x44,total_bytes_accessed=0x193,cache_line_increments=0x1,1 byte accesses=0x3,4 byte accesses=0x8,8 byte accesses=0x2e
fft_initialise,memory read,start_addr=0x86c3c8,end_addr=0x86c3cf,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86c3d8,end_addr=0x86c43f,size=0x68,total_bytes_accessed=0x231,cache_line_increments=0x1,1 byte accesses=0x1,4 byte accesses=0x8,8 byte accesses=0x42
fft_initialise,memory read,start_addr=0x86c470,end_addr=0x86c4d7,size=0x68,total_bytes_accessed=0x1463,cache_line_increments=0x2,1 byte accesses=0x7,4 byte accesses=0x1,8 byte accesses=0x28b
fft_initialise,memory read,start_addr=0x86c4e0,end_addr=0x86c4e3,size=0x4,total_bytes_accessed=0x14,4 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c4e8,end_addr=0x86c4ff,size=0x18,total_bytes_accessed=0x2c,4 byte accesses=0x1,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c508,end_addr=0x86c51f,size=0x18,total_bytes_accessed=0x64,4 byte accesses=0x1,8 byte accesses=0xc
fft_initialise,memory read,start_addr=0x86c530,end_addr=0x86c543,size=0x14,total_bytes_accessed=0x25d,cache_line_increments=0x1,1 byte accesses=0x1,4 byte accesses=0x83,8 byte accesses=0xa
fft_initialise,memory read,start_addr=0x86c548,end_addr=0x86c55f,size=0x18,total_bytes_accessed=0x838,8 byte accesses=0x107
fft_initialise,memory read,start_addr=0x86c588,end_addr=0x86c59f,size=0x18,total_bytes_accessed=0x6e,1 byte accesses=0x2,4 byte accesses=0x1,8 byte accesses=0xd
fft_initialise,memory read,start_addr=0x86c5b8,end_addr=0x86c5c3,size=0xc,total_bytes_accessed=0x41c,cache_line_increments=0x1,4 byte accesses=0xfd,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c608,end_addr=0x86c61f,size=0x18,total_bytes_accessed=0x55,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0xa
fft_initialise,memory read,start_addr=0x86c638,end_addr=0x86c68b,size=0x54,total_bytes_accessed=0x10af4,cache_line_increments=0x2,4 byte accesses=0xf6f,8 byte accesses=0x19a7
fft_initialise,memory read,start_addr=0x86c690,end_addr=0x86c69b,size=0xc,total_bytes_accessed=0xf7c,4 byte accesses=0x3df
fft_initialise,memory read,start_addr=0x86c6ac,end_addr=0x86c6c3,size=0x18,total_bytes_accessed=0x400,cache_line_increments=0x1,4 byte accesses=0xb2,8 byte accesses=0x27
fft_initialise,memory read,start_addr=0x86c6c8,end_addr=0x86c6db,size=0x14,total_bytes_accessed=0x178,4 byte accesses=0x5e
fft_initialise,memory read,start_addr=0x86c6e0,end_addr=0x86c70b,size=0x2c,total_bytes_accessed=0x5b4,cache_line_decrements=0x1,4 byte accesses=0x111,8 byte accesses=0x2e
fft_initialise,memory read,start_addr=0x86c710,end_addr=0x86c71b,size=0xc,total_bytes_accessed=0xe916,1 byte accesses=0x272,2 byte accesses=0x14,4 byte accesses=0x1e1d,8 byte accesses=0xdc1
fft_initialise,memory read,start_addr=0x86c730,end_addr=0x86c743,size=0x14,total_bytes_accessed=0x36b4,cache_line_increments=0x1,4 byte accesses=0xda7,8 byte accesses=0x3
fft_initialise,memory read,start_addr=0x86c750,end_addr=0x86c75b,size=0xc,total_bytes_accessed=0x58,4 byte accesses=0x12,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86c788,end_addr=0x86c79f,size=0x18,total_bytes_accessed=0xf9,1 byte accesses=0x1,4 byte accesses=0x2,8 byte accesses=0x1e
fft_initialise,memory read,start_addr=0x86c7b0,end_addr=0x86c7d7,size=0x28,total_bytes_accessed=0xca,cache_line_increments=0x1,1 byte accesses=0xe,2 byte accesses=0x4,4 byte accesses=0xb,8 byte accesses=0x11
fft_initialise,memory read,start_addr=0x86c7ea,end_addr=0x86c7ea,size=0x1,total_bytes_accessed=0x9,1 byte accesses=0x9
fft_initialise,memory read,start_addr=0x86c800,end_addr=0x86c80f,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86c818,end_addr=0x86c877,size=0x60,total_bytes_accessed=0x204,cache_line_increments=0x1,1 byte accesses=0x10,2 byte accesses=0x4,4 byte accesses=0xd,8 byte accesses=0x37
fft_initialise,memory read,start_addr=0x86c880,end_addr=0x86c883,size=0x4,total_bytes_accessed=0x14,4 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c888,end_addr=0x86c89f,size=0x18,total_bytes_accessed=0x2d,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c8a8,end_addr=0x86c8bf,size=0x18,total_bytes_accessed=0x74,4 byte accesses=0x1,8 byte accesses=0xe
fft_initialise,memory read,start_addr=0x86c8d0,end_addr=0x86c8eb,size=0x1c,total_bytes_accessed=0x85,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x10
fft_initialise,memory read,start_addr=0x86c8f0,end_addr=0x86c8f7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86c918,end_addr=0x86c95f,size=0x48,total_bytes_accessed=0x1b6,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0x9,8 byte accesses=0x32
fft_initialise,memory read,start_addr=0x86c998,end_addr=0x86c9ab,size=0x14,total_bytes_accessed=0x8d,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x11
fft_initialise,memory read,start_addr=0x86c9b0,end_addr=0x86c9d7,size=0x28,total_bytes_accessed=0xca,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0x2,8 byte accesses=0x18
fft_initialise,memory read,start_addr=0x86c9e0,end_addr=0x86c9e3,size=0x4,total_bytes_accessed=0x14,4 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86c9e8,end_addr=0x86c9ff,size=0x18,total_bytes_accessed=0x38,8 byte accesses=0x7
fft_initialise,memory read,start_addr=0x86ca08,end_addr=0x86ca1f,size=0x18,total_bytes_accessed=0x60,8 byte accesses=0xc
fft_initialise,memory read,start_addr=0x86ca30,end_addr=0x86ca83,size=0x54,total_bytes_accessed=0x1ff,cache_line_increments=0x2,1 byte accesses=0x3,4 byte accesses=0x9,8 byte accesses=0x3b
fft_initialise,memory read,start_addr=0x86ca88,end_addr=0x86ca9f,size=0x18,total_bytes_accessed=0x2c,4 byte accesses=0x1,8 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86caa8,end_addr=0x86cabf,size=0x18,total_bytes_accessed=0x7c,4 byte accesses=0x1,8 byte accesses=0xf
fft_initialise,memory read,start_addr=0x86cad0,end_addr=0x86caeb,size=0x1c,total_bytes_accessed=0x85,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x10
fft_initialise,memory read,start_addr=0x86cb18,end_addr=0x86cb97,size=0x80,total_bytes_accessed=0x276,cache_line_increments=0x2,1 byte accesses=0x2,4 byte accesses=0x9,8 byte accesses=0x4a
fft_initialise,memory read,start_addr=0x86cbd0,end_addr=0x86cbeb,size=0x1c,total_bytes_accessed=0x95,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x12
fft_initialise,memory read,start_addr=0x86cc08,end_addr=0x86cc1f,size=0x18,total_bytes_accessed=0x3e,1 byte accesses=0x2,4 byte accesses=0x1,8 byte accesses=0x7
fft_initialise,memory read,start_addr=0x86cc58,end_addr=0x86ccff,size=0xa8,total_bytes_accessed=0x2c2,cache_line_increments=0x2,1 byte accesses=0x2,4 byte accesses=0x6,8 byte accesses=0x55
fft_initialise,memory read,start_addr=0x86cd18,end_addr=0x86cd1f,size=0x8,total_bytes_accessed=0x11,1 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86cd28,end_addr=0x86cd4b,size=0x24,total_bytes_accessed=0x96,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0x1,8 byte accesses=0x12
fft_initialise,memory read,start_addr=0x86cd68,end_addr=0x86cd7f,size=0x18,total_bytes_accessed=0x35,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x86cdb8,end_addr=0x86ce97,size=0xe0,total_bytes_accessed=0x370,cache_line_increments=0x4,1 byte accesses=0x4,4 byte accesses=0x9,8 byte accesses=0x69
fft_initialise,memory read,start_addr=0x86ced0,end_addr=0x86ceeb,size=0x1c,total_bytes_accessed=0x85,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0x10
fft_initialise,memory read,start_addr=0x86cef0,end_addr=0x86cef3,size=0x4,total_bytes_accessed=0x14,4 byte accesses=0x5
fft_initialise,memory read,start_addr=0x86cef8,end_addr=0x86cf1f,size=0x28,total_bytes_accessed=0x6d,cache_line_decrements=0x1,1 byte accesses=0x1,4 byte accesses=0x1,8 byte accesses=0xd
fft_initialise,memory read,start_addr=0x86cf58,end_addr=0x86d07f,size=0x128,total_bytes_accessed=0x511,cache_line_increments=0x4,1 byte accesses=0x5,4 byte accesses=0x13,8 byte accesses=0x98
fft_initialise,memory read,start_addr=0x86d0b8,end_addr=0x86d237,size=0x180,total_bytes_accessed=0x667,cache_line_increments=0x6,1 byte accesses=0x7,4 byte accesses=0x18,8 byte accesses=0xc0
fft_initialise,memory read,start_addr=0x86d270,end_addr=0x86d45f,size=0x1f0,total_bytes_accessed=0x7e9,cache_line_increments=0x8,1 byte accesses=0x9,4 byte accesses=0x20,8 byte accesses=0xec
fft_initialise,memory read,start_addr=0x86d468,end_addr=0x86d47f,size=0x18,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory read,start_addr=0x86d490,end_addr=0x86d6ff,size=0x270,total_bytes_accessed=0x9db,cache_line_increments=0x9,1 byte accesses=0xb,4 byte accesses=0x2a,8 byte accesses=0x125
fft_initialise,memory read,start_addr=0x86d738,end_addr=0x86d74b,size=0x14,total_bytes_accessed=0x96,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0x1,8 byte accesses=0x12
fft_initialise,memory read,start_addr=0x86d750,end_addr=0x86d75b,size=0xc,total_bytes_accessed=0x18,4 byte accesses=0x2,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x86d778,end_addr=0x86d79b,size=0x24,total_bytes_accessed=0xea,cache_line_increments=0x1,1 byte accesses=0x2,4 byte accesses=0x4,8 byte accesses=0x1b
fft_initialise,memory read,start_addr=0x86d7b8,end_addr=0x86d7e3,size=0x2c,total_bytes_accessed=0x130,cache_line_increments=0x1,4 byte accesses=0x8,8 byte accesses=0x22
fft_initialise,memory read,start_addr=0x86d7e8,end_addr=0x86dadf,size=0x2f8,total_bytes_accessed=0x9e7,cache_line_increments=0xc,1 byte accesses=0xb,4 byte accesses=0x2b,8 byte accesses=0x126
