fft_initialise,enter
fft_initialise,free,data_ptr=0x78a7e0,size=0x100,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78a360,size=0x88,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78a940,size=0x58,caller=search0
fft_initialise,memalign,boundary=0x20,size=0xa8,data_ptr=0x77e920,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x77da40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x78a7e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78a360,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78a940,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x77de40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x77ed00,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x77ede0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x7806c0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x776ca0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x7806c0,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x780780,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x776b80,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x780780,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x77de40,size=0x50,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x77ed00,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x77ede0,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x776ca0,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x776b80,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x7807e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x77ede0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x781420,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78a360,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x78a940,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x88,data_ptr=0x780e40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x200,data_ptr=0x77f4c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x200,data_ptr=0x78b400,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x200,data_ptr=0x77ef80,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x781420,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x77ede0,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x7807e0,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x58,data_ptr=0x77f1e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78a7e0,size=0x80,caller=destroy
fft_initialise,free,data_ptr=0x77da40,size=0x80,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x77e920,size=0xa8,caller=destroy
fft_initialise,free,data_ptr=0x77f4c0,size=0x200,caller=destroy
fft_initialise,free,data_ptr=0x78b400,size=0x200,caller=destroy
fft_initialise,free,data_ptr=0x77ef80,size=0x200,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x780e40,size=0x88,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x77f1e0,size=0x58,caller=search0
fft_initialise,memalign,boundary=0x20,size=0xa8,data_ptr=0x77ef80,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x77f080,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x77e920,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78a7e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x77f1e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x77f260,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x780e40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x780f20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x77da40,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777900,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x77da40,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x77f120,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x7777e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x77f120,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x77f260,size=0x50,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x780e40,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x780f20,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x777900,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x7777e0,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x780fa0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x780f20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777d80,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78a7e0,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x77f1e0,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x98,data_ptr=0x77f4c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x77f5e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x40,data_ptr=0x77f680,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78b400,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x77eb80,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78b4c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78b540,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78b620,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x780280,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777a20,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x780280,size=0x50,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x780300,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x780280,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x780300,size=0x50,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x78b4c0,size=0x50,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x78b540,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78b620,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x777a20,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x780280,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x7803e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78b620,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x780440,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x780500,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x780440,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,free,data_ptr=0x78b400,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x77eb80,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78b4c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777ea0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x780560,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78abc0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78ac20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78ace0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777fc0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78ace0,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78ad40,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x7780e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78ad40,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x780560,size=0x38,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x78abc0,size=0x38,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78ac20,size=0x38,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x777fc0,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x7780e0,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78ae00,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x77d980,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x77d8a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78b4c0,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x777ea0,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x88,data_ptr=0x78ae60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x78af40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x78b020,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x80,data_ptr=0x78b100,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x77d8a0,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x77d980,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x78ae00,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x68,data_ptr=0x78b1e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x780500,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x78b620,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x7803e0,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x58,data_ptr=0x78b2a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x777d80,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x780f20,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x780fa0,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x58,data_ptr=0x78bba0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x781540,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x780660,size=0x20,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x77ec00,size=0xa8,caller=destroy
fft_initialise,free,data_ptr=0x777000,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x776ee0,size=0x20,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x7808e0,size=0x98,caller=destroy
fft_initialise,free,data_ptr=0x780020,size=0x200,caller=destroy
fft_initialise,free,data_ptr=0x78b700,size=0x200,caller=destroy
fft_initialise,free,data_ptr=0x78b960,size=0x200,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x77ff40,size=0x88,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78b360,size=0x68,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x77f740,size=0x58,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x780d60,size=0x58,caller=search0
fft_initialise,memalign,boundary=0x20,size=0xa8,data_ptr=0x7808a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x780d60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x7776c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x77ec00,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x7775a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x77ff40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x780020,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x7800a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x780180,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777240,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x780180,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78b6a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777360,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78b6a0,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x77ff40,size=0x50,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x780020,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x7800a0,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x777240,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x777360,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78b760,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x780020,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777480,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x77ec00,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x7775a0,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x98,data_ptr=0x78b7c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777c60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78aa40,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78b8e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x776a60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78b940,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78ba20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78baa0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78bc20,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x777b40,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78bc20,size=0x50,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78bd00,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x77e800,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78bd00,size=0x50,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x78b940,size=0x50,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x78ba20,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78baa0,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x777b40,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x77e800,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78bd80,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78ba20,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78be40,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78bea0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78be40,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,free,data_ptr=0x78b8e0,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x776a60,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78bd00,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x7810e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78bf60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78bfc0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c080,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c0e0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c1a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78c0e0,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c220,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c280,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78c220,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x78bf60,size=0x38,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x78bfc0,size=0x38,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78c080,size=0x38,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78c1a0,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78c280,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c300,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c3c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c440,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78bd00,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x7810e0,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x88,data_ptr=0x78c4c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x200,data_ptr=0x78c5a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x200,data_ptr=0x78c800,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x200,data_ptr=0x78ca60,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78c440,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x78c3c0,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x78c300,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x68,data_ptr=0x78ccc0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78bea0,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x78ba20,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x78bd80,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x58,data_ptr=0x78cd80,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x777480,size=0x20,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x780020,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x78b760,size=0x38,caller=fftw_mkplan_d
fft_initialise,memalign,boundary=0x20,size=0x58,data_ptr=0x78ce00,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x7776c0,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x780d60,size=0x20,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x7808a0,size=0xa8,caller=destroy
fft_initialise,free,data_ptr=0x777c60,size=0x20,caller=destroy
fft_initialise,free,data_ptr=0x78aa40,size=0x20,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78b7c0,size=0x98,caller=destroy
fft_initialise,free,data_ptr=0x78c5a0,size=0x200,caller=destroy
fft_initialise,free,data_ptr=0x78c800,size=0x200,caller=destroy
fft_initialise,free,data_ptr=0x78ca60,size=0x200,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78c4c0,size=0x88,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78ccc0,size=0x68,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78cd80,size=0x58,caller=fftw_plan_destroy_internal
fft_initialise,free,data_ptr=0x78ce00,size=0x58,caller=search0
fft_initialise,memalign,boundary=0x20,size=0xa8,data_ptr=0x7808a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x78b360,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x7816e0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78ccc0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78cd80,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78c4c0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78c5a0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78c680,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c700,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78b7c0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78c700,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c800,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c8c0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78c800,size=0x38,caller=fftw_tensor_compress_contiguous
fft_initialise,free,data_ptr=0x78c4c0,size=0x50,caller=fftw_tensor_inplace_locations
fft_initialise,free,data_ptr=0x78c5a0,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78c680,size=0x50,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78b7c0,size=0x20,caller=fftw_tensor_destroy4
fft_initialise,free,data_ptr=0x78c8c0,size=0x20,caller=fftw_tensor_inplace_locations
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78c940,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c680,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78c9a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78ccc0,size=0x38,caller=fftw_tensor_destroy2
fft_initialise,free,data_ptr=0x78cd80,size=0x20,caller=fftw_mkproblem_dft_d
fft_initialise,memalign,boundary=0x20,size=0x98,data_ptr=0x78ca60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x781060,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x10,data_ptr=0x780620,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x38,data_ptr=0x78cb80,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78cbe0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78cee0,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78cf60,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78d040,caller=fftw_malloc_plain
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78d0c0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78d1a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78d0c0,size=0x50,caller=fftw_tensor_compress_contiguous
fft_initialise,memalign,boundary=0x20,size=0x50,data_ptr=0x78d220,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0,size=???,caller=qsort_r
fft_initialise,memalign,boundary=0x20,size=0x20,data_ptr=0x78d2a0,caller=fftw_malloc_plain
fft_initialise,free,data_ptr=0x78d220,size=0x50,caller=fftw_tensor_compress_contiguous
