fft_initialise,enter
fft_initialise,memory read,start_addr=0x380cafb700,end_addr=0x380cafb707,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb740,end_addr=0x380cafb747,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb780,end_addr=0x380cafb787,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb7c0,end_addr=0x380cafb7c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb800,end_addr=0x380cafb807,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb840,end_addr=0x380cafb847,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb880,end_addr=0x380cafb887,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb8c0,end_addr=0x380cafb8c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb900,end_addr=0x380cafb907,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb940,end_addr=0x380cafb947,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb980,end_addr=0x380cafb987,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafb9c0,end_addr=0x380cafb9c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafba00,end_addr=0x380cafba07,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafba40,end_addr=0x380cafba47,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafba80,end_addr=0x380cafba87,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbac0,end_addr=0x380cafbac7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbb00,end_addr=0x380cafbb07,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbb40,end_addr=0x380cafbb47,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbb80,end_addr=0x380cafbb87,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbbc0,end_addr=0x380cafbbc7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbc00,end_addr=0x380cafbc07,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbc40,end_addr=0x380cafbc47,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafbc80,end_addr=0x380cafbc87,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc0c0,end_addr=0x380cafc0c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc100,end_addr=0x380cafc107,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc140,end_addr=0x380cafc147,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc180,end_addr=0x380cafc187,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc1c0,end_addr=0x380cafc1c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc200,end_addr=0x380cafc207,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc240,end_addr=0x380cafc247,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc280,end_addr=0x380cafc287,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc2c0,end_addr=0x380cafc2c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc300,end_addr=0x380cafc307,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc340,end_addr=0x380cafc347,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc380,end_addr=0x380cafc387,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc3c0,end_addr=0x380cafc3c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc400,end_addr=0x380cafc407,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc440,end_addr=0x380cafc447,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc480,end_addr=0x380cafc487,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc4c0,end_addr=0x380cafc4c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc500,end_addr=0x380cafc507,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc540,end_addr=0x380cafc547,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc580,end_addr=0x380cafc587,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc5c0,end_addr=0x380cafc5c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc600,end_addr=0x380cafc607,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc640,end_addr=0x380cafc647,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc680,end_addr=0x380cafc687,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc6c0,end_addr=0x380cafc6c7,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc700,end_addr=0x380cafc707,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc740,end_addr=0x380cafc747,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc780,end_addr=0x380cafc787,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafc7c0,end_addr=0x380cafcd2f,size=0x570,total_bytes_accessed=0x570,cache_line_increments=0x15,8 byte accesses=0xae
fft_initialise,memory read,start_addr=0x380cafcd38,end_addr=0x380cafcd3f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafcdc0,end_addr=0x380cafcddf,size=0x20,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x380cafcde8,end_addr=0x380cafcdef,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafce00,end_addr=0x380cafce5f,size=0x60,total_bytes_accessed=0x60,cache_line_increments=0x1,8 byte accesses=0xc
fft_initialise,memory read,start_addr=0x380cafce68,end_addr=0x380cafce6f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafcfb8,end_addr=0x380cafcfbf,size=0x8,total_bytes_accessed=0x6c8,8 byte accesses=0xd9
fft_initialise,memory read,start_addr=0x380cafcfc8,end_addr=0x380cafcfcf,size=0x8,total_bytes_accessed=0x6c8,8 byte accesses=0xd9
fft_initialise,memory read,start_addr=0x380cafd028,end_addr=0x380cafd02f,size=0x8,total_bytes_accessed=0x358,8 byte accesses=0x6b
fft_initialise,memory read,start_addr=0x380cafd088,end_addr=0x380cafd08f,size=0x8,total_bytes_accessed=0x358,8 byte accesses=0x6b
fft_initialise,memory read,start_addr=0x380cafd0f0,end_addr=0x380cafd0f7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd108,end_addr=0x380cafd117,size=0x10,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafd130,end_addr=0x380cafd13f,size=0x10,total_bytes_accessed=0x2f0,8 byte accesses=0x5e
fft_initialise,memory read,start_addr=0x380cafd158,end_addr=0x380cafd15f,size=0x8,total_bytes_accessed=0x1d8,8 byte accesses=0x3b
fft_initialise,memory read,start_addr=0x380cafd198,end_addr=0x380cafd1a7,size=0x10,total_bytes_accessed=0x6b0,8 byte accesses=0xd6
fft_initialise,memory read,start_addr=0x380cafd1b0,end_addr=0x380cafd1b7,size=0x8,total_bytes_accessed=0x170,8 byte accesses=0x2e
fft_initialise,memory read,start_addr=0x380cafd1c0,end_addr=0x380cafd1c7,size=0x8,total_bytes_accessed=0xea0,8 byte accesses=0x1d4
fft_initialise,memory read,start_addr=0x380cafd1d0,end_addr=0x380cafd1d7,size=0x8,total_bytes_accessed=0x230,8 byte accesses=0x46
fft_initialise,memory read,start_addr=0x380cafd1e0,end_addr=0x380cafd1e7,size=0x8,total_bytes_accessed=0x40,8 byte accesses=0x8
fft_initialise,memory read,start_addr=0x380cafd1f8,end_addr=0x380cafd1ff,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd208,end_addr=0x380cafd227,size=0x20,total_bytes_accessed=0x14f8,8 byte accesses=0x29f
fft_initialise,memory read,start_addr=0x380cafd248,end_addr=0x380cafd25f,size=0x18,total_bytes_accessed=0x180,8 byte accesses=0x30
fft_initialise,memory read,start_addr=0x380cafd290,end_addr=0x380cafd297,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafd2b8,end_addr=0x380cafd2c7,size=0x10,total_bytes_accessed=0xd70,cache_line_decrements=0x1,8 byte accesses=0x1ae
fft_initialise,memory read,start_addr=0x380cafd2f0,end_addr=0x380cafd2f7,size=0x8,total_bytes_accessed=0x60,8 byte accesses=0xc
fft_initialise,memory read,start_addr=0x380cafd300,end_addr=0x380cafd30f,size=0x10,total_bytes_accessed=0xb8,8 byte accesses=0x17
fft_initialise,memory read,start_addr=0x380cafd318,end_addr=0x380cafd32f,size=0x18,total_bytes_accessed=0x810,8 byte accesses=0x102
fft_initialise,memory read,start_addr=0x380cafd338,end_addr=0x380cafd347,size=0x10,total_bytes_accessed=0x1da0,cache_line_decrements=0x1,8 byte accesses=0x3b4
fft_initialise,memory read,start_addr=0x380cafd350,end_addr=0x380cafd357,size=0x8,total_bytes_accessed=0x1328,8 byte accesses=0x265
fft_initialise,memory read,start_addr=0x380cafd368,end_addr=0x380cafd36f,size=0x8,total_bytes_accessed=0x1328,8 byte accesses=0x265
fft_initialise,memory read,start_addr=0x380cafd380,end_addr=0x380cafd38f,size=0x10,total_bytes_accessed=0x1348,8 byte accesses=0x269
fft_initialise,memory read,start_addr=0x380cafd398,end_addr=0x380cafd3b7,size=0x20,total_bytes_accessed=0xe08,8 byte accesses=0x1c1
fft_initialise,memory read,start_addr=0x380cafd3c8,end_addr=0x380cafd3d7,size=0x10,total_bytes_accessed=0x148,8 byte accesses=0x29
fft_initialise,memory read,start_addr=0x380cafd3e0,end_addr=0x380cafd3e7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd400,end_addr=0x380cafd417,size=0x18,total_bytes_accessed=0x260,8 byte accesses=0x4c
fft_initialise,memory read,start_addr=0x380cafd420,end_addr=0x380cafd427,size=0x8,total_bytes_accessed=0x240,8 byte accesses=0x48
fft_initialise,memory read,start_addr=0x380cafd430,end_addr=0x380cafd437,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafd440,end_addr=0x380cafd447,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x380cafd450,end_addr=0x380cafd45f,size=0x10,total_bytes_accessed=0x308,8 byte accesses=0x61
fft_initialise,memory read,start_addr=0x380cafd468,end_addr=0x380cafd46f,size=0x8,total_bytes_accessed=0x98,8 byte accesses=0x13
fft_initialise,memory read,start_addr=0x380cafd488,end_addr=0x380cafd48f,size=0x8,total_bytes_accessed=0x800,8 byte accesses=0x100
fft_initialise,memory read,start_addr=0x380cafd498,end_addr=0x380cafd49f,size=0x8,total_bytes_accessed=0xa8,8 byte accesses=0x15
fft_initialise,memory read,start_addr=0x380cafd4a8,end_addr=0x380cafd4b7,size=0x10,total_bytes_accessed=0x370,8 byte accesses=0x6e
fft_initialise,memory read,start_addr=0x380cafd4c0,end_addr=0x380cafd4c7,size=0x8,total_bytes_accessed=0x1bf0,8 byte accesses=0x37e
fft_initialise,memory read,start_addr=0x380cafd4d0,end_addr=0x380cafd4d7,size=0x8,total_bytes_accessed=0x518,8 byte accesses=0xa3
fft_initialise,memory read,start_addr=0x380cafd4e8,end_addr=0x380cafd4f7,size=0x10,total_bytes_accessed=0x420,8 byte accesses=0x84
fft_initialise,memory read,start_addr=0x380cafd510,end_addr=0x380cafd517,size=0x8,total_bytes_accessed=0x1c0,8 byte accesses=0x38
fft_initialise,memory read,start_addr=0x380cafd530,end_addr=0x380cafd547,size=0x18,total_bytes_accessed=0xcd0,cache_line_increments=0x1,8 byte accesses=0x19a
fft_initialise,memory read,start_addr=0x380cafd558,end_addr=0x380cafd55f,size=0x8,total_bytes_accessed=0x2e8,8 byte accesses=0x5d
fft_initialise,memory read,start_addr=0x380cafd568,end_addr=0x380cafd56f,size=0x8,total_bytes_accessed=0x78,8 byte accesses=0xf
fft_initialise,memory read,start_addr=0x380cafd580,end_addr=0x380cafd58f,size=0x10,total_bytes_accessed=0x138,8 byte accesses=0x27
fft_initialise,memory read,start_addr=0x380cafd598,end_addr=0x380cafd59f,size=0x8,total_bytes_accessed=0x800,8 byte accesses=0x100
fft_initialise,memory read,start_addr=0x380cafd5b8,end_addr=0x380cafd5c7,size=0x10,total_bytes_accessed=0x40,cache_line_increments=0x1,8 byte accesses=0x8
fft_initialise,memory read,start_addr=0x380cafd5d0,end_addr=0x380cafd5d7,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd5e8,end_addr=0x380cafd5ef,size=0x8,total_bytes_accessed=0x38,8 byte accesses=0x7
fft_initialise,memory read,start_addr=0x380cafd610,end_addr=0x380cafd617,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafd648,end_addr=0x380cafd64f,size=0x8,total_bytes_accessed=0xb8,8 byte accesses=0x17
fft_initialise,memory read,start_addr=0x380cafd688,end_addr=0x380cafd68f,size=0x8,total_bytes_accessed=0x268,8 byte accesses=0x4d
fft_initialise,memory read,start_addr=0x380cafd698,end_addr=0x380cafd6af,size=0x18,total_bytes_accessed=0x109e8,8 byte accesses=0x213d
fft_initialise,memory read,start_addr=0x380cafd6b8,end_addr=0x380cafd6bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd6c8,end_addr=0x380cafd6cf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd6d8,end_addr=0x380cafd6e7,size=0x10,total_bytes_accessed=0x168,8 byte accesses=0x2d
fft_initialise,memory read,start_addr=0x380cafd6f8,end_addr=0x380cafd727,size=0x30,total_bytes_accessed=0x2a0,cache_line_decrements=0x1,8 byte accesses=0x54
fft_initialise,memory read,start_addr=0x380cafd730,end_addr=0x380cafd757,size=0x28,total_bytes_accessed=0x7af8,cache_line_decrements=0x1,8 byte accesses=0xf5f
fft_initialise,memory read,start_addr=0x380cafd768,end_addr=0x380cafd787,size=0x20,total_bytes_accessed=0x468,cache_line_increments=0x1,8 byte accesses=0x8d
fft_initialise,memory read,start_addr=0x380cafd790,end_addr=0x380cafd79f,size=0x10,total_bytes_accessed=0x350,8 byte accesses=0x6a
fft_initialise,memory read,start_addr=0x380cafd7a8,end_addr=0x380cafd7bf,size=0x18,total_bytes_accessed=0x20,8 byte accesses=0x4
fft_initialise,memory read,start_addr=0x380cafd7d0,end_addr=0x380cafd7d7,size=0x8,total_bytes_accessed=0xa8,8 byte accesses=0x15
fft_initialise,memory read,start_addr=0x380cafd7e8,end_addr=0x380cafd7f7,size=0x10,total_bytes_accessed=0x280,8 byte accesses=0x50
fft_initialise,memory read,start_addr=0x380cafd800,end_addr=0x380cafd80f,size=0x10,total_bytes_accessed=0x228,8 byte accesses=0x45
fft_initialise,memory read,start_addr=0x380cafd830,end_addr=0x380cafd837,size=0x8,total_bytes_accessed=0x30,8 byte accesses=0x6
fft_initialise,memory read,start_addr=0x380cafd840,end_addr=0x380cafd84f,size=0x10,total_bytes_accessed=0x360,8 byte accesses=0x6c
fft_initialise,memory read,start_addr=0x380cafd868,end_addr=0x380cafd86f,size=0x8,total_bytes_accessed=0x80,8 byte accesses=0x10
fft_initialise,memory read,start_addr=0x380cafd880,end_addr=0x380cafd887,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x380cafd890,end_addr=0x380cafd89f,size=0x10,total_bytes_accessed=0x98,8 byte accesses=0x13
fft_initialise,memory read,start_addr=0x380cafd8d8,end_addr=0x380cafd8df,size=0x8,total_bytes_accessed=0x380,8 byte accesses=0x70
fft_initialise,memory read,start_addr=0x380cafdad8,end_addr=0x380cafdadf,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafdb88,end_addr=0x380cafdb8f,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x380cafdc88,end_addr=0x380cafdc8f,size=0x8,total_bytes_accessed=0x2e8,8 byte accesses=0x5d
fft_initialise,memory read,start_addr=0x380cafdc98,end_addr=0x380cafdc9f,size=0x8,total_bytes_accessed=0x2e8,8 byte accesses=0x5d
fft_initialise,memory read,start_addr=0x380cafdca8,end_addr=0x380cafdcaf,size=0x8,total_bytes_accessed=0x10,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe52ba380,end_addr=0x7fffe52ba387,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe52ba6fc,end_addr=0x7fffe52ba6ff,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe52baf08,end_addr=0x7fffe52baf0b,size=0x4,total_bytes_accessed=0x4,4 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe52bbe88,end_addr=0x7fffe52bbe8c,size=0x5,total_bytes_accessed=0x7,1 byte accesses=0x3,4 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe52bbe8e,end_addr=0x7fffe52bbe97,size=0xa,total_bytes_accessed=0x12,2 byte accesses=0x1,8 byte accesses=0x2
fft_initialise,memory read,start_addr=0x7fffe52bd354,end_addr=0x7fffe52bd35a,size=0x7,total_bytes_accessed=0x7,1 byte accesses=0x7
fft_initialise,memory read,start_addr=0x7fffe52bd88f,end_addr=0x7fffe52bd89a,size=0xc,total_bytes_accessed=0xc,1 byte accesses=0xc
fft_initialise,memory read,start_addr=0x7fffe52bd9bc,end_addr=0x7fffe52bd9bd,size=0x2,total_bytes_accessed=0x2,2 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553ce60,end_addr=0x7fffe553ce67,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553ce70,end_addr=0x7fffe553ce77,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553e438,end_addr=0x7fffe553e43f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553e5b8,end_addr=0x7fffe553e5bf,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553e838,end_addr=0x7fffe553e83f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553e868,end_addr=0x7fffe553e86f,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553e8d8,end_addr=0x7fffe553e8df,size=0x8,total_bytes_accessed=0x8,8 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553eac8,end_addr=0x7fffe553fa94,size=0xfcd,total_bytes_accessed=0xfdd,cache_line_increments=0x3f,1 byte accesses=0x1,4 byte accesses=0x3f7
fft_initialise,memory read,start_addr=0x7fffe553fa98,end_addr=0x7fffe553fa98,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fa9c,end_addr=0x7fffe553fa9c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faa0,end_addr=0x7fffe553faa0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faa4,end_addr=0x7fffe553faa4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faa8,end_addr=0x7fffe553faa8,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faac,end_addr=0x7fffe553faac,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fab0,end_addr=0x7fffe553fab0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fab4,end_addr=0x7fffe553fab4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fab8,end_addr=0x7fffe553fab8,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fabc,end_addr=0x7fffe553fabc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fac0,end_addr=0x7fffe553fac0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fac4,end_addr=0x7fffe553fac4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fac8,end_addr=0x7fffe553fac8,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553facc,end_addr=0x7fffe553facc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fad0,end_addr=0x7fffe553fad0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fad4,end_addr=0x7fffe553fad4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fad8,end_addr=0x7fffe553fad8,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fadc,end_addr=0x7fffe553fadc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fae0,end_addr=0x7fffe553fae0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fae4,end_addr=0x7fffe553fae4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fae8,end_addr=0x7fffe553fae8,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faec,end_addr=0x7fffe553faec,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faf0,end_addr=0x7fffe553faf0,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faf4,end_addr=0x7fffe553faf4,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553faf8,end_addr=0x7fffe553faf8,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fafc,end_addr=0x7fffe553fafc,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb00,end_addr=0x7fffe553fb00,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb04,end_addr=0x7fffe553fb04,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb08,end_addr=0x7fffe553fb08,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb0c,end_addr=0x7fffe553fb0c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb10,end_addr=0x7fffe553fb10,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb14,end_addr=0x7fffe553fb14,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb18,end_addr=0x7fffe553fb18,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb1c,end_addr=0x7fffe553fb1c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb20,end_addr=0x7fffe553fb20,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb24,end_addr=0x7fffe553fb24,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb28,end_addr=0x7fffe553fb28,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb2c,end_addr=0x7fffe553fb2c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb30,end_addr=0x7fffe553fb30,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb34,end_addr=0x7fffe553fb34,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb38,end_addr=0x7fffe553fb38,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
fft_initialise,memory read,start_addr=0x7fffe553fb3c,end_addr=0x7fffe553fb3c,size=0x1,total_bytes_accessed=0x1,1 byte accesses=0x1
