fft_initialise,enter
fft_initialise,memory read,start_addr=0x380caf8ea0,end_addr=0x380caf8ea7,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380caf8f00,end_addr=0x380caf8f07,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380caf8f60,end_addr=0x380caf927f,size=0x320,total_bytes_accessed=0x320
fft_initialise,memory read,start_addr=0x380caf9288,end_addr=0x380caf928f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380caf9340,end_addr=0x380caf946f,size=0x130,total_bytes_accessed=0x130
fft_initialise,memory read,start_addr=0x380caf9478,end_addr=0x380caf947f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380caf9bc0,end_addr=0x380caf9bc7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9c00,end_addr=0x380caf9c07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9c40,end_addr=0x380caf9c47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9c80,end_addr=0x380caf9c87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9cc0,end_addr=0x380caf9cc7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9d00,end_addr=0x380caf9d07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9d40,end_addr=0x380caf9d47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9d80,end_addr=0x380caf9d87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9dc0,end_addr=0x380caf9dc7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9e00,end_addr=0x380caf9e07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9e40,end_addr=0x380caf9e47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9e80,end_addr=0x380caf9e87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9ec0,end_addr=0x380caf9ec7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9f00,end_addr=0x380caf9f07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9f40,end_addr=0x380caf9f47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9f80,end_addr=0x380caf9f87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380caf9fc0,end_addr=0x380caf9fc7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa000,end_addr=0x380cafa007,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa040,end_addr=0x380cafa047,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa080,end_addr=0x380cafa087,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa0c0,end_addr=0x380cafa0c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa100,end_addr=0x380cafa107,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa140,end_addr=0x380cafa147,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa580,end_addr=0x380cafa587,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa5c0,end_addr=0x380cafa5c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa600,end_addr=0x380cafa607,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa640,end_addr=0x380cafa647,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa680,end_addr=0x380cafa687,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa6c0,end_addr=0x380cafa6c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa700,end_addr=0x380cafa707,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa740,end_addr=0x380cafa747,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa780,end_addr=0x380cafa787,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa7c0,end_addr=0x380cafa7c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa800,end_addr=0x380cafa807,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa840,end_addr=0x380cafa847,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa880,end_addr=0x380cafa887,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa8c0,end_addr=0x380cafa8c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa900,end_addr=0x380cafa907,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa940,end_addr=0x380cafa947,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa980,end_addr=0x380cafa987,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafa9c0,end_addr=0x380cafa9c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafaa00,end_addr=0x380cafaa07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafaa40,end_addr=0x380cafaa47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafaa80,end_addr=0x380cafaa87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafaac0,end_addr=0x380cafaac7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafab00,end_addr=0x380cafab07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafab40,end_addr=0x380cafab47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafab80,end_addr=0x380cafab87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafabc0,end_addr=0x380cafabc7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafac00,end_addr=0x380cafac07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafac40,end_addr=0x380cafac47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafac80,end_addr=0x380cafb1ef,size=0x570,total_bytes_accessed=0x570
fft_initialise,memory read,start_addr=0x380cafb1f8,end_addr=0x380cafb1ff,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafb700,end_addr=0x380cafb707,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb740,end_addr=0x380cafb747,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb780,end_addr=0x380cafb787,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb7c0,end_addr=0x380cafb7c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb800,end_addr=0x380cafb807,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb840,end_addr=0x380cafb847,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb880,end_addr=0x380cafb887,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb8c0,end_addr=0x380cafb8c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb900,end_addr=0x380cafb907,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb940,end_addr=0x380cafb947,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb980,end_addr=0x380cafb987,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafb9c0,end_addr=0x380cafb9c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafba00,end_addr=0x380cafba07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafba40,end_addr=0x380cafba47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafba80,end_addr=0x380cafba87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbac0,end_addr=0x380cafbac7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbb00,end_addr=0x380cafbb07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbb40,end_addr=0x380cafbb47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbb80,end_addr=0x380cafbb87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbbc0,end_addr=0x380cafbbc7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbc00,end_addr=0x380cafbc07,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbc40,end_addr=0x380cafbc47,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafbc80,end_addr=0x380cafbc87,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc0c0,end_addr=0x380cafc0c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc100,end_addr=0x380cafc107,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc140,end_addr=0x380cafc147,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc180,end_addr=0x380cafc187,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc1c0,end_addr=0x380cafc1c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc200,end_addr=0x380cafc207,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc240,end_addr=0x380cafc247,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc280,end_addr=0x380cafc287,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc2c0,end_addr=0x380cafc2c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc300,end_addr=0x380cafc307,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc340,end_addr=0x380cafc347,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc380,end_addr=0x380cafc387,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc3c0,end_addr=0x380cafc3c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc400,end_addr=0x380cafc407,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc440,end_addr=0x380cafc447,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc480,end_addr=0x380cafc487,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc4c0,end_addr=0x380cafc4c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc500,end_addr=0x380cafc507,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc540,end_addr=0x380cafc547,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc580,end_addr=0x380cafc587,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc5c0,end_addr=0x380cafc5c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc600,end_addr=0x380cafc607,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc640,end_addr=0x380cafc647,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc680,end_addr=0x380cafc687,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc6c0,end_addr=0x380cafc6c7,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc700,end_addr=0x380cafc707,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc740,end_addr=0x380cafc747,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc780,end_addr=0x380cafc787,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafc7c0,end_addr=0x380cafcd2f,size=0x570,total_bytes_accessed=0x570
fft_initialise,memory read,start_addr=0x380cafcd38,end_addr=0x380cafcd3f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafcdc0,end_addr=0x380cafcddf,size=0x20,total_bytes_accessed=0x20
fft_initialise,memory read,start_addr=0x380cafcde8,end_addr=0x380cafcdef,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafce00,end_addr=0x380cafce5f,size=0x60,total_bytes_accessed=0x60
fft_initialise,memory read,start_addr=0x380cafce68,end_addr=0x380cafce6f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafcfb8,end_addr=0x380cafcfbf,size=0x8,total_bytes_accessed=0x6c8
fft_initialise,memory read,start_addr=0x380cafcfc8,end_addr=0x380cafcfcf,size=0x8,total_bytes_accessed=0x6c8
fft_initialise,memory read,start_addr=0x380cafd028,end_addr=0x380cafd02f,size=0x8,total_bytes_accessed=0x358
fft_initialise,memory read,start_addr=0x380cafd088,end_addr=0x380cafd08f,size=0x8,total_bytes_accessed=0x358
fft_initialise,memory read,start_addr=0x380cafd0f0,end_addr=0x380cafd0f7,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd108,end_addr=0x380cafd117,size=0x10,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafd130,end_addr=0x380cafd13f,size=0x10,total_bytes_accessed=0x2f0
fft_initialise,memory read,start_addr=0x380cafd158,end_addr=0x380cafd15f,size=0x8,total_bytes_accessed=0x1d8
fft_initialise,memory read,start_addr=0x380cafd198,end_addr=0x380cafd1a7,size=0x10,total_bytes_accessed=0x6b0
fft_initialise,memory read,start_addr=0x380cafd1b0,end_addr=0x380cafd1b7,size=0x8,total_bytes_accessed=0x170
fft_initialise,memory read,start_addr=0x380cafd1c0,end_addr=0x380cafd1c7,size=0x8,total_bytes_accessed=0xea0
fft_initialise,memory read,start_addr=0x380cafd1d0,end_addr=0x380cafd1d7,size=0x8,total_bytes_accessed=0x230
fft_initialise,memory read,start_addr=0x380cafd1e0,end_addr=0x380cafd1e7,size=0x8,total_bytes_accessed=0x40
fft_initialise,memory read,start_addr=0x380cafd1f8,end_addr=0x380cafd1ff,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd208,end_addr=0x380cafd227,size=0x20,total_bytes_accessed=0x14f8
fft_initialise,memory read,start_addr=0x380cafd248,end_addr=0x380cafd25f,size=0x18,total_bytes_accessed=0x180
fft_initialise,memory read,start_addr=0x380cafd290,end_addr=0x380cafd297,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafd2b8,end_addr=0x380cafd2c7,size=0x10,total_bytes_accessed=0xd70
fft_initialise,memory read,start_addr=0x380cafd2f0,end_addr=0x380cafd2f7,size=0x8,total_bytes_accessed=0x60
fft_initialise,memory read,start_addr=0x380cafd300,end_addr=0x380cafd30f,size=0x10,total_bytes_accessed=0xb8
fft_initialise,memory read,start_addr=0x380cafd318,end_addr=0x380cafd32f,size=0x18,total_bytes_accessed=0x810
fft_initialise,memory read,start_addr=0x380cafd338,end_addr=0x380cafd347,size=0x10,total_bytes_accessed=0x1da0
fft_initialise,memory read,start_addr=0x380cafd350,end_addr=0x380cafd357,size=0x8,total_bytes_accessed=0x1328
fft_initialise,memory read,start_addr=0x380cafd368,end_addr=0x380cafd36f,size=0x8,total_bytes_accessed=0x1328
fft_initialise,memory read,start_addr=0x380cafd380,end_addr=0x380cafd38f,size=0x10,total_bytes_accessed=0x1348
fft_initialise,memory read,start_addr=0x380cafd398,end_addr=0x380cafd3b7,size=0x20,total_bytes_accessed=0xe08
fft_initialise,memory read,start_addr=0x380cafd3c8,end_addr=0x380cafd3d7,size=0x10,total_bytes_accessed=0x148
fft_initialise,memory read,start_addr=0x380cafd3e0,end_addr=0x380cafd3e7,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd400,end_addr=0x380cafd417,size=0x18,total_bytes_accessed=0x260
fft_initialise,memory read,start_addr=0x380cafd420,end_addr=0x380cafd427,size=0x8,total_bytes_accessed=0x240
fft_initialise,memory read,start_addr=0x380cafd430,end_addr=0x380cafd437,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafd440,end_addr=0x380cafd447,size=0x8,total_bytes_accessed=0x30
fft_initialise,memory read,start_addr=0x380cafd450,end_addr=0x380cafd45f,size=0x10,total_bytes_accessed=0x308
fft_initialise,memory read,start_addr=0x380cafd468,end_addr=0x380cafd46f,size=0x8,total_bytes_accessed=0x98
fft_initialise,memory read,start_addr=0x380cafd488,end_addr=0x380cafd48f,size=0x8,total_bytes_accessed=0x800
fft_initialise,memory read,start_addr=0x380cafd498,end_addr=0x380cafd49f,size=0x8,total_bytes_accessed=0xa8
fft_initialise,memory read,start_addr=0x380cafd4a8,end_addr=0x380cafd4b7,size=0x10,total_bytes_accessed=0x370
fft_initialise,memory read,start_addr=0x380cafd4c0,end_addr=0x380cafd4c7,size=0x8,total_bytes_accessed=0x1bf0
fft_initialise,memory read,start_addr=0x380cafd4d0,end_addr=0x380cafd4d7,size=0x8,total_bytes_accessed=0x518
fft_initialise,memory read,start_addr=0x380cafd4e8,end_addr=0x380cafd4f7,size=0x10,total_bytes_accessed=0x420
fft_initialise,memory read,start_addr=0x380cafd510,end_addr=0x380cafd517,size=0x8,total_bytes_accessed=0x1c0
fft_initialise,memory read,start_addr=0x380cafd530,end_addr=0x380cafd547,size=0x18,total_bytes_accessed=0xcd0
fft_initialise,memory read,start_addr=0x380cafd558,end_addr=0x380cafd55f,size=0x8,total_bytes_accessed=0x2e8
fft_initialise,memory read,start_addr=0x380cafd568,end_addr=0x380cafd56f,size=0x8,total_bytes_accessed=0x78
fft_initialise,memory read,start_addr=0x380cafd580,end_addr=0x380cafd58f,size=0x10,total_bytes_accessed=0x138
fft_initialise,memory read,start_addr=0x380cafd598,end_addr=0x380cafd59f,size=0x8,total_bytes_accessed=0x800
fft_initialise,memory read,start_addr=0x380cafd5b8,end_addr=0x380cafd5c7,size=0x10,total_bytes_accessed=0x40
fft_initialise,memory read,start_addr=0x380cafd5d0,end_addr=0x380cafd5d7,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd5e8,end_addr=0x380cafd5ef,size=0x8,total_bytes_accessed=0x38
fft_initialise,memory read,start_addr=0x380cafd610,end_addr=0x380cafd617,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafd648,end_addr=0x380cafd64f,size=0x8,total_bytes_accessed=0xb8
fft_initialise,memory read,start_addr=0x380cafd688,end_addr=0x380cafd68f,size=0x8,total_bytes_accessed=0x268
fft_initialise,memory read,start_addr=0x380cafd698,end_addr=0x380cafd6af,size=0x18,total_bytes_accessed=0x109e8
fft_initialise,memory read,start_addr=0x380cafd6b8,end_addr=0x380cafd6bf,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd6c8,end_addr=0x380cafd6cf,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd6d8,end_addr=0x380cafd6e7,size=0x10,total_bytes_accessed=0x168
fft_initialise,memory read,start_addr=0x380cafd6f8,end_addr=0x380cafd727,size=0x30,total_bytes_accessed=0x2a0
fft_initialise,memory read,start_addr=0x380cafd730,end_addr=0x380cafd757,size=0x28,total_bytes_accessed=0x7af8
fft_initialise,memory read,start_addr=0x380cafd768,end_addr=0x380cafd787,size=0x20,total_bytes_accessed=0x468
fft_initialise,memory read,start_addr=0x380cafd790,end_addr=0x380cafd79f,size=0x10,total_bytes_accessed=0x350
fft_initialise,memory read,start_addr=0x380cafd7a8,end_addr=0x380cafd7bf,size=0x18,total_bytes_accessed=0x20
fft_initialise,memory read,start_addr=0x380cafd7d0,end_addr=0x380cafd7d7,size=0x8,total_bytes_accessed=0xa8
fft_initialise,memory read,start_addr=0x380cafd7e8,end_addr=0x380cafd7f7,size=0x10,total_bytes_accessed=0x280
fft_initialise,memory read,start_addr=0x380cafd800,end_addr=0x380cafd80f,size=0x10,total_bytes_accessed=0x228
fft_initialise,memory read,start_addr=0x380cafd830,end_addr=0x380cafd837,size=0x8,total_bytes_accessed=0x30
fft_initialise,memory read,start_addr=0x380cafd840,end_addr=0x380cafd84f,size=0x10,total_bytes_accessed=0x360
fft_initialise,memory read,start_addr=0x380cafd868,end_addr=0x380cafd86f,size=0x8,total_bytes_accessed=0x80
fft_initialise,memory read,start_addr=0x380cafd880,end_addr=0x380cafd887,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x380cafd890,end_addr=0x380cafd89f,size=0x10,total_bytes_accessed=0x98
fft_initialise,memory read,start_addr=0x380cafd8d8,end_addr=0x380cafd8df,size=0x8,total_bytes_accessed=0x380
fft_initialise,memory read,start_addr=0x380cafdad8,end_addr=0x380cafdadf,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafdb88,end_addr=0x380cafdb8f,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x380cafdc88,end_addr=0x380cafdc8f,size=0x8,total_bytes_accessed=0x2e8
fft_initialise,memory read,start_addr=0x380cafdc98,end_addr=0x380cafdc9f,size=0x8,total_bytes_accessed=0x2e8
fft_initialise,memory read,start_addr=0x380cafdca8,end_addr=0x380cafdcaf,size=0x8,total_bytes_accessed=0x10
fft_initialise,memory read,start_addr=0x7fffe52bb380,end_addr=0x7fffe52bb387,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe52bb6fc,end_addr=0x7fffe52bb6ff,size=0x4,total_bytes_accessed=0x4
fft_initialise,memory read,start_addr=0x7fffe52bbf08,end_addr=0x7fffe52bbf0b,size=0x4,total_bytes_accessed=0x4
fft_initialise,memory read,start_addr=0x7fffe52bce88,end_addr=0x7fffe52bce8c,size=0x5,total_bytes_accessed=0x7
fft_initialise,memory read,start_addr=0x7fffe52bce8e,end_addr=0x7fffe52bce97,size=0xa,total_bytes_accessed=0x12
fft_initialise,memory read,start_addr=0x7fffe52be354,end_addr=0x7fffe52be35a,size=0x7,total_bytes_accessed=0x7
fft_initialise,memory read,start_addr=0x7fffe52be88f,end_addr=0x7fffe52be89a,size=0xc,total_bytes_accessed=0xc
fft_initialise,memory read,start_addr=0x7fffe52be9bc,end_addr=0x7fffe52be9bd,size=0x2,total_bytes_accessed=0x2
fft_initialise,memory read,start_addr=0x7fffe553de60,end_addr=0x7fffe553de67,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553de70,end_addr=0x7fffe553de77,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553f438,end_addr=0x7fffe553f43f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553f5b8,end_addr=0x7fffe553f5bf,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553f838,end_addr=0x7fffe553f83f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553f868,end_addr=0x7fffe553f86f,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553f8d8,end_addr=0x7fffe553f8df,size=0x8,total_bytes_accessed=0x8
fft_initialise,memory read,start_addr=0x7fffe553fac8,end_addr=0x7fffe5540a94,size=0xfcd,total_bytes_accessed=0xfdd
fft_initialise,memory read,start_addr=0x7fffe5540a98,end_addr=0x7fffe5540a98,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540a9c,end_addr=0x7fffe5540a9c,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540aa0,end_addr=0x7fffe5540aa0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540aa4,end_addr=0x7fffe5540aa4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540aa8,end_addr=0x7fffe5540aa8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540aac,end_addr=0x7fffe5540aac,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ab0,end_addr=0x7fffe5540ab0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ab4,end_addr=0x7fffe5540ab4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ab8,end_addr=0x7fffe5540ab8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540abc,end_addr=0x7fffe5540abc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ac0,end_addr=0x7fffe5540ac0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ac4,end_addr=0x7fffe5540ac4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ac8,end_addr=0x7fffe5540ac8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540acc,end_addr=0x7fffe5540acc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ad0,end_addr=0x7fffe5540ad0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ad4,end_addr=0x7fffe5540ad4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ad8,end_addr=0x7fffe5540ad8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540adc,end_addr=0x7fffe5540adc,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ae0,end_addr=0x7fffe5540ae0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ae4,end_addr=0x7fffe5540ae4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540ae8,end_addr=0x7fffe5540ae8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540aec,end_addr=0x7fffe5540aec,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540af0,end_addr=0x7fffe5540af0,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540af4,end_addr=0x7fffe5540af4,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540af8,end_addr=0x7fffe5540af8,size=0x1,total_bytes_accessed=0x1
fft_initialise,memory read,start_addr=0x7fffe5540afc,end_addr=0x7fffe5540afc,size=0x1,total_bytes_accessed=0x1
